row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918839,0.0011133341210000092,0.0011133341210000092
0,1,linear_r0c1,0.215361189858,0.215631,0.00026981014199997655,0.00026981014199997655
0,2,linear_r0c2,0.101806986705,0.100136,-0.0016709867050000021,0.0016709867050000021
0,3,tx,-21.474432116361015,-21.395075,0.07935711636101672,0.07935711636101672
1,0,linear_r1c0,-0.202393799825,-0.204038,-0.001644200174999999,0.001644200174999999
1,1,linear_r1c1,1.026031128239,1.024275,-0.0017561282389999544,0.0017561282389999544
1,2,linear_r1c2,0.068892775316,0.069153,0.00026022468400001275,0.00026022468400001275
1,3,ty,14.255211704428032,14.488958,0.2337462955719687,0.2337462955719687
2,0,linear_r2c0,-0.082539638924,-0.0801,0.0024396389239999955,0.0024396389239999955
2,1,linear_r2c1,-0.094437732193,-0.095984,-0.0015462678069999986,0.0015462678069999986
2,2,linear_r2c2,0.963061537592,0.965792,0.0027304624080000117,0.0027304624080000117
2,3,tz,8.862038459261015,8.54163,-0.32040845926101547,0.32040845926101547
