row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918041,0.00031533412100004377,0.00031533412100004377
0,1,linear_r0c1,0.215361189858,0.214612,-0.0007491898580000156,0.0007491898580000156
0,2,linear_r0c2,0.101806986705,0.099152,-0.002654986705000001,0.002654986705000001
0,3,tx,-21.474432116361015,-21.168861,0.3055711163610155,0.3055711163610155
1,0,linear_r1c0,-0.202393799825,-0.205783,-0.0033892001749999956,0.0033892001749999956
1,1,linear_r1c1,1.026031128239,1.026656,0.0006248717610000121,0.0006248717610000121
1,2,linear_r1c2,0.068892775316,0.070312,0.0014192246840000061,0.0014192246840000061
1,3,ty,14.255211704428032,14.361151,0.10593929557196802,0.10593929557196802
2,0,linear_r2c0,-0.082539638924,-0.079249,0.003290638924,0.003290638924
2,1,linear_r2c1,-0.094437732193,-0.097424,-0.0029862678069999954,0.0029862678069999954
2,2,linear_r2c2,0.963061537592,0.966166,0.003104462407999997,0.003104462407999997
2,3,tz,8.862038459261015,8.558692,-0.30334645926101445,0.30334645926101445
