row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917761,3.533412100009681e-05,3.533412100009681e-05
0,1,linear_r0c1,0.215361189858,0.215373,1.1810141999996082e-05,1.1810141999996082e-05
0,2,linear_r0c2,0.101806986705,0.101728,-7.898670500000593e-05,7.898670500000593e-05
0,3,tx,-65.164686810573,-65.154066,0.010620810573001904,0.010620810573001904
1,0,linear_r1c0,-0.202393799825,-0.202423,-2.9200174999993722e-05,2.9200174999993722e-05
1,1,linear_r1c1,1.026031128239,1.026032,8.717610000541498e-07,8.717610000541498e-07
1,2,linear_r1c2,0.068892775316,0.068748,-0.00014477531599998983,0.00014477531599998983
1,3,ty,34.244612410648,34.289271,0.044658589351996625,0.044658589351996625
2,0,linear_r2c0,-0.082539638924,-0.082498,4.1638923999998134e-05,4.1638923999998134e-05
2,1,linear_r2c1,-0.094437732193,-0.09449,-5.226780700000322e-05,5.226780700000322e-05
2,2,linear_r2c2,0.963061537592,0.963108,4.646240799999202e-05,4.646240799999202e-05
2,3,tz,48.650383494911,48.618233,-0.03215049491100075,0.03215049491100075
