151.000000,37.000000,15.000000,224.000000,208.000000,60.000000
235.000000,142.000000,17.000000,82.000000,219.000000,238.000000
155.000000,56.000000,19.000000,201.000000,200.000000,84.000000
191.000000,49.000000,22.000000,221.000000,221.000000,127.000000
245.000000,78.000000,49.000000,3.000000,112.000000,33.000000
226.000000,3.000000,84.000000,247.000000,138.000000,20.000000
98.000000,170.000000,94.000000,43.000000,11.000000,231.000000
85.000000,246.000000,137.000000,23.000000,131.000000,246.000000
83.000000,87.000000,141.000000,156.000000,228.000000,137.000000
45.000000,148.000000,190.000000,79.000000,157.000000,200.000000
88.000000,20.000000,245.000000,3.000000,26.000000,166.000000
184.000000,154.000000,246.000000,246.000000,165.000000,112.000000
162.000000,113.000000,57.000000,136.000000,162.000000,148.000000
177.000000,126.000000,100.000000,206.000000,31.000000,203.000000
5.000000,204.000000,114.000000,2.000000,12.000000,20.000000
53.000000,77.000000,131.000000,226.000000,74.000000,21.000000
86.000000,158.000000,155.000000,112.000000,54.000000,129.000000
112.000000,174.000000,171.000000,105.000000,51.000000,183.000000
101.000000,161.000000,172.000000,126.000000,48.000000,159.000000
56.000000,164.000000,227.000000,229.000000,129.000000,219.000000
218.000000,77.000000,239.000000,176.000000,190.000000,170.000000
152.000000,54.000000,48.000000,222.000000,180.000000,90.000000
148.000000,176.000000,240.000000,178.000000,104.000000,1.000000
64.000000,120.000000,56.000000,239.000000,242.000000,29.000000
152.000000,136.000000,200.000000,198.000000,236.000000,32.000000
200.000000,128.000000,232.000000,173.000000,2.000000,245.000000
144.000000,152.000000,232.000000,237.000000,2.000000,29.000000
144.000000,200.000000,16.000000,176.000000,216.000000,192.000000
128.000000,112.000000,32.000000,156.000000,242.000000,58.000000
56.000000,64.000000,24.000000,176.000000,48.000000,192.000000
64.000000,56.000000,64.000000,200.000000,176.000000,80.000000
208.000000,224.000000,64.000000,208.000000,128.000000,144.000000
216.000000,176.000000,184.000000,88.000000,72.000000,232.000000
208.000000,96.000000,208.000000,208.000000,64.000000,192.000000
112.000000,112.000000,144.000000,96.000000,144.000000,96.000000
96.000000,80.000000,192.000000,128.000000,48.000000,32.000000
32.000000,144.000000,32.000000,160.000000,192.000000,96.000000
64.000000,144.000000,64.000000,48.000000,112.000000,80.000000
80.000000,144.000000,176.000000,176.000000,96.000000,128.000000
