row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917881,0.00015533412099999477,0.00015533412099999477
0,1,linear_r0c1,0.215361189858,0.215293,-6.818985800000066e-05,6.818985800000066e-05
0,2,linear_r0c2,0.101806986705,0.101087,-0.0007199867050000086,0.0007199867050000086
0,3,tx,-35.802956505323024,-35.699827,0.10312950532302523,0.10312950532302523
1,0,linear_r1c0,-0.202393799825,-0.201573,0.0008207998249999959,0.0008207998249999959
1,1,linear_r1c1,1.026031128239,1.024871,-0.0011601282389999135,0.0011601282389999135
1,2,linear_r1c2,0.068892775316,0.06895,5.722468400000402e-05,5.722468400000402e-05
1,3,ty,20.810875376898007,20.885799,0.07492362310199141,0.07492362310199141
2,0,linear_r2c0,-0.082539638924,-0.082775,-0.00023536107600000133,0.00023536107600000133
2,1,linear_r2c1,-0.094437732193,-0.093729,0.0007087321929999946,0.0007087321929999946
2,2,linear_r2c2,0.963061537592,0.961802,-0.0012595375919999263,0.0012595375919999263
2,3,tz,21.910904304285992,22.054714,0.14380969571400826,0.14380969571400826
