row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918797,0.0010713341210000227,0.0010713341210000227
0,1,linear_r0c1,0.215361189858,0.216494,0.0011328101419999792,0.0011328101419999792
0,2,linear_r0c2,0.101806986705,0.103105,0.0012980132949999973,0.0012980132949999973
0,3,tx,-21.474432116361015,-21.56753,-0.09309788363898619,0.09309788363898619
1,0,linear_r1c0,-0.202393799825,-0.199758,0.002635799825000007,0.002635799825000007
1,1,linear_r1c1,1.026031128239,1.020258,-0.005773128238999892,0.005773128238999892
1,2,linear_r1c2,0.068892775316,0.068761,-0.0001317753159999907,0.0001317753159999907
1,3,ty,14.255211704428032,14.556353,0.3011412955719681,0.3011412955719681
2,0,linear_r2c0,-0.082539638924,-0.082861,-0.0003213610760000041,0.0003213610760000041
2,1,linear_r2c1,-0.094437732193,-0.093862,0.0005757321930000003,0.0005757321930000003
2,2,linear_r2c2,0.963061537592,0.967709,0.004647462408000069,0.004647462408000069
2,3,tz,8.862038459261015,8.504516,-0.35752245926101445,0.35752245926101445
