row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918461,0.0007353341210000197,0.0007353341210000197
0,1,linear_r0c1,0.215361189858,0.215135,-0.0002261898580000199,0.0002261898580000199
0,2,linear_r0c2,0.101806986705,0.101178,-0.0006289867050000009,0.0006289867050000009
0,3,tx,-35.802956505323024,-35.731709,0.07124750532302215,0.07124750532302215
1,0,linear_r1c0,-0.202393799825,-0.201892,0.00050179982500001,0.00050179982500001
1,1,linear_r1c1,1.026031128239,1.02506,-0.0009711282389999187,0.0009711282389999187
1,2,linear_r1c2,0.068892775316,0.069287,0.000394224684000008,0.000394224684000008
1,3,ty,20.810875376898007,20.792713,-0.018162376898008148,0.018162376898008148
2,0,linear_r2c0,-0.082539638924,-0.082394,0.000145638924000005,0.000145638924000005
2,1,linear_r2c1,-0.094437732193,-0.094212,0.00022573219299999725,0.00022573219299999725
2,2,linear_r2c2,0.963061537592,0.962577,-0.00048453759199995616,0.00048453759199995616
2,3,tz,21.910904304285992,21.962604,0.051699695714006566,0.051699695714006566
