row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.231552790153,0.227619,-0.003933790153000022,0.003933790153000022
0,1,linear_r0c1,0.974582085927,0.968084,-0.006498085927000075,0.006498085927000075
0,2,linear_r0c2,0.291404913653,0.293157,0.0017520863470000259,0.0017520863470000259
0,3,tx,-57.990932925931006,-57.134959,0.8559739259310035,0.8559739259310035
1,0,linear_r1c0,-0.614904379404,-0.61359,0.0013143794040000323,0.0013143794040000323
1,1,linear_r1c1,0.280146965149,0.282005,0.001858034851000001,0.001858034851000001
1,2,linear_r1c2,0.229765030835,0.229994,0.0002289691650000092,0.0002289691650000092
1,3,ty,145.86337175905098,145.482443,-0.3809287590509882,0.3809287590509882
2,0,linear_r2c0,0.112784546845,0.108562,-0.004222546844999994,0.004222546844999994
2,1,linear_r2c1,-0.512907588364,-0.512179,0.0007285883639999158,0.0007285883639999158
2,2,linear_r2c2,0.654020967341,0.65588,0.001859032659000004,0.001859032659000004
2,3,tz,82.341978606284,82.595815,0.253836393716,0.253836393716
