row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.91741,-0.0003156658790000044,0.0003156658790000044
0,1,linear_r0c1,0.215361189858,0.214149,-0.0012121898580000068,0.0012121898580000068
0,2,linear_r0c2,0.101806986705,0.100656,-0.0011509867050000094,0.0011509867050000094
0,3,tx,-21.474432116361015,-21.234826,0.23960611636101348,0.23960611636101348
1,0,linear_r1c0,-0.202393799825,-0.203542,-0.0011482001750000026,0.0011482001750000026
1,1,linear_r1c1,1.026031128239,1.027475,0.0014438717609999152,0.0014438717609999152
1,2,linear_r1c2,0.068892775316,0.067922,-0.0009707753159999971,0.0009707753159999971
1,3,ty,14.255211704428032,14.413386,0.1581742955719676,0.1581742955719676
2,0,linear_r2c0,-0.082539638924,-0.078969,0.0035706389240000025,0.0035706389240000025
2,1,linear_r2c1,-0.094437732193,-0.096759,-0.0023212678069999965,0.0023212678069999965
2,2,linear_r2c2,0.963061537592,0.965768,0.0027064624079999877,0.0027064624079999877
2,3,tz,8.862038459261015,8.563081,-0.2989574592610147,0.2989574592610147
