row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918364,0.000638334121000006,0.000638334121000006
0,1,linear_r0c1,0.215361189858,0.214723,-0.0006381898580000156,0.0006381898580000156
0,2,linear_r0c2,0.101806986705,0.101075,-0.0007319867050000067,0.0007319867050000067
0,3,tx,-35.802956505323024,-35.65876,0.14419650532302342,0.14419650532302342
1,0,linear_r1c0,-0.202393799825,-0.201735,0.0006587998250000004,0.0006587998250000004
1,1,linear_r1c1,1.026031128239,1.025456,-0.0005751282390000778,0.0005751282390000778
1,2,linear_r1c2,0.068892775316,0.06926,0.00036722468400000874,0.00036722468400000874
1,3,ty,20.810875376898007,20.75098,-0.059895376898008834,0.059895376898008834
2,0,linear_r2c0,-0.082539638924,-0.082483,5.663892399999926e-05,5.663892399999926e-05
2,1,linear_r2c1,-0.094437732193,-0.094209,0.00022873219300000025,0.00022873219300000025
2,2,linear_r2c2,0.963061537592,0.962693,-0.0003685375919999512,0.0003685375919999512
2,3,tz,21.910904304285992,21.975082,0.06417769571400811,0.06417769571400811
