row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917978,0.0002523341210000085,0.0002523341210000085
0,1,linear_r0c1,0.215361189858,0.214715,-0.0006461898580000236,0.0006461898580000236
0,2,linear_r0c2,0.101806986705,0.101153,-0.0006539867049999981,0.0006539867049999981
0,3,tx,-35.802956505323024,-35.621986,0.1809705053230246,0.1809705053230246
1,0,linear_r1c0,-0.202393799825,-0.201369,0.0010247998250000057,0.0010247998250000057
1,1,linear_r1c1,1.026031128239,1.024918,-0.0011131282390000052,0.0011131282390000052
1,2,linear_r1c2,0.068892775316,0.068908,1.5224684000003652e-05,1.5224684000003652e-05
1,3,ty,20.810875376898007,20.789478,-0.021397376898008247,0.021397376898008247
2,0,linear_r2c0,-0.082539638924,-0.082602,-6.236107599999485e-05,6.236107599999485e-05
2,1,linear_r2c1,-0.094437732193,-0.093961,0.00047673219299999847,0.00047673219299999847
2,2,linear_r2c2,0.963061537592,0.962627,-0.00043453759199996167,0.00043453759199996167
2,3,tz,21.910904304285992,21.955575,0.04467069571400728,0.04467069571400728
