row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917807,8.13341210000873e-05,8.13341210000873e-05
0,1,linear_r0c1,0.215361189858,0.215452,9.081014199999182e-05,9.081014199999182e-05
0,2,linear_r0c2,0.101806986705,0.101706,-0.00010098670500000018,0.00010098670500000018
0,3,tx,-65.164686810573,-65.190952,-0.02626518942699363,0.02626518942699363
1,0,linear_r1c0,-0.202393799825,-0.202399,-5.2001749999974756e-06,5.2001749999974756e-06
1,1,linear_r1c1,1.026031128239,1.026014,-1.7128239000019363e-05,1.7128239000019363e-05
1,2,linear_r1c2,0.068892775316,0.068833,-5.977531599998809e-05,5.977531599998809e-05
1,3,ty,34.244612410648,34.261192,0.016579589351998436,0.016579589351998436
2,0,linear_r2c0,-0.082539638924,-0.082507,3.263892400000301e-05,3.263892400000301e-05
2,1,linear_r2c1,-0.094437732193,-0.094499,-6.126780699999834e-05,6.126780699999834e-05
2,2,linear_r2c2,0.963061537592,0.963135,7.346240799999126e-05,7.346240799999126e-05
2,3,tz,48.650383494911,48.619876,-0.030507494910999355,0.030507494910999355
