row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917945,0.00021933412100005878,0.00021933412100005878
0,1,linear_r0c1,0.215361189858,0.215687,0.00032581014199997704,0.00032581014199997704
0,2,linear_r0c2,0.101806986705,0.101199,-0.0006079867050000076,0.0006079867050000076
0,3,tx,-35.802956505323024,-35.691021,0.1119355053230251,0.1119355053230251
1,0,linear_r1c0,-0.202393799825,-0.201513,0.0008807998250000004,0.0008807998250000004
1,1,linear_r1c1,1.026031128239,1.024474,-0.0015571282389998942,0.0015571282389998942
1,2,linear_r1c2,0.068892775316,0.068489,-0.00040377531599999905,0.00040377531599999905
1,3,ty,20.810875376898007,20.955565,0.14468962310199274,0.14468962310199274
2,0,linear_r2c0,-0.082539638924,-0.082476,6.363892400000626e-05,6.363892400000626e-05
2,1,linear_r2c1,-0.094437732193,-0.09284,0.0015977321929999955,0.0015977321929999955
2,2,linear_r2c2,0.963061537592,0.962632,-0.0004295375919999289,0.0004295375919999289
2,3,tz,21.910904304285992,21.791778,-0.11912630428599158,0.11912630428599158
