row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917856,0.00013033412100005304,0.00013033412100005304
0,1,linear_r0c1,0.215361189858,0.215374,1.2810141999997082e-05,1.2810141999997082e-05
0,2,linear_r0c2,0.101806986705,0.101736,-7.098670500001181e-05,7.098670500001181e-05
0,3,tx,-65.164686810573,-65.17865,-0.013963189427002476,0.013963189427002476
1,0,linear_r1c0,-0.202393799825,-0.202403,-9.200175000001476e-06,9.200175000001476e-06
1,1,linear_r1c1,1.026031128239,1.026015,-1.612823900010163e-05,1.612823900010163e-05
1,2,linear_r1c2,0.068892775316,0.068743,-0.00014977531599999483,0.00014977531599999483
1,3,ty,34.244612410648,34.282627,0.0380145893519952,0.0380145893519952
2,0,linear_r2c0,-0.082539638924,-0.082412,0.00012763892400000088,0.00012763892400000088
2,1,linear_r2c1,-0.094437732193,-0.094487,-4.926780700000022e-05,4.926780700000022e-05
2,2,linear_r2c2,0.963061537592,0.963087,2.5462408000054282e-05,2.5462408000054282e-05
2,3,tz,48.650383494911,48.613847,-0.03653649491099742,0.03653649491099742
