row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.920363,0.00263733412100009,0.00263733412100009
0,1,linear_r0c1,0.215361189858,0.213898,-0.001463189858000008,0.001463189858000008
0,2,linear_r0c2,0.101806986705,0.101226,-0.0005809867050000084,0.0005809867050000084
0,3,tx,-35.802956505323024,-35.885609,-0.082652494676978,0.082652494676978
1,0,linear_r1c0,-0.202393799825,-0.201211,0.0011827998249999971,0.0011827998249999971
1,1,linear_r1c1,1.026031128239,1.024859,-0.0011721282390000365,0.0011721282390000365
1,2,linear_r1c2,0.068892775316,0.068155,-0.000737775316,0.000737775316
1,3,ty,20.810875376898007,20.905743,0.09486762310199381,0.09486762310199381
2,0,linear_r2c0,-0.082539638924,-0.080248,0.002291638924,0.002291638924
2,1,linear_r2c1,-0.094437732193,-0.093783,0.0006547321929999961,0.0006547321929999961
2,2,linear_r2c2,0.963061537592,0.960602,-0.002459537592000016,0.002459537592000016
2,3,tz,21.910904304285992,21.877334,-0.03357030428599117,0.03357030428599117
