row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.917356,-0.0003696658790000029,0.0003696658790000029
0,1,linear_r0c1,0.215361189858,0.214922,-0.00043918985800001087,0.00043918985800001087
0,2,linear_r0c2,0.101806986705,0.100849,-0.0009579867050000107,0.0009579867050000107
0,3,tx,-35.802956505323024,-35.537342,0.2656145053230219,0.2656145053230219
1,0,linear_r1c0,-0.202393799825,-0.201383,0.0010107998249999917,0.0010107998249999917
1,1,linear_r1c1,1.026031128239,1.025148,-0.0008831282390000528,0.0008831282390000528
1,2,linear_r1c2,0.068892775316,0.069305,0.0004122246840000121,0.0004122246840000121
1,3,ty,20.810875376898007,20.732069,-0.07880637689800807,0.07880637689800807
2,0,linear_r2c0,-0.082539638924,-0.08274,-0.0002003610759999941,0.0002003610759999941
2,1,linear_r2c1,-0.094437732193,-0.093955,0.00048273219300000447,0.00048273219300000447
2,2,linear_r2c2,0.963061537592,0.961625,-0.00143653759200002,0.00143653759200002
2,3,tz,21.910904304285992,22.116211,0.2053066957140075,0.2053066957140075
