row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.919082,0.0013563341210000024,0.0013563341210000024
0,1,linear_r0c1,0.215361189858,0.213658,-0.001703189858000026,0.001703189858000026
0,2,linear_r0c2,0.101806986705,0.100836,-0.0009709867050000098,0.0009709867050000098
0,3,tx,-35.802956505323024,-35.657991,0.14496550532302166,0.14496550532302166
1,0,linear_r1c0,-0.202393799825,-0.200815,0.0015787998250000046,0.0015787998250000046
1,1,linear_r1c1,1.026031128239,1.025396,-0.0006351282390000268,0.0006351282390000268
1,2,linear_r1c2,0.068892775316,0.066055,-0.0028377753159999908,0.0028377753159999908
1,3,ty,20.810875376898007,21.068272,0.25739662310199307,0.25739662310199307
2,0,linear_r2c0,-0.082539638924,-0.080446,0.0020936389239999964,0.0020936389239999964
2,1,linear_r2c1,-0.094437732193,-0.093524,0.0009137321930000053,0.0009137321930000053
2,2,linear_r2c2,0.963061537592,0.961485,-0.001576537591999938,0.001576537591999938
2,3,tz,21.910904304285992,21.789809,-0.12109530428599058,0.12109530428599058
