row,col,component,expected,estimated,diff,abs_diff
0,0,linear_r0c0,0.917725665879,0.918121,0.00039533412100001275,0.00039533412100001275
0,1,linear_r0c1,0.215361189858,0.215017,-0.0003441898579999991,0.0003441898579999991
0,2,linear_r0c2,0.101806986705,0.101587,-0.00021998670500000816,0.00021998670500000816
0,3,tx,-35.802956505323024,-35.721293,0.08166350532302147,0.08166350532302147
1,0,linear_r1c0,-0.202393799825,-0.20186,0.0005337998249999865,0.0005337998249999865
1,1,linear_r1c1,1.026031128239,1.024969,-0.001062128238999982,0.001062128238999982
1,2,linear_r1c2,0.068892775316,0.069339,0.0004462246840000045,0.0004462246840000045
1,3,ty,20.810875376898007,20.803112,-0.007763376898008545,0.007763376898008545
2,0,linear_r2c0,-0.082539638924,-0.082816,-0.0002763610760000007,0.0002763610760000007
2,1,linear_r2c1,-0.094437732193,-0.094309,0.00012873219299999739,0.00012873219299999739
2,2,linear_r2c2,0.963061537592,0.962853,-0.0002085375920000132,0.0002085375920000132
2,3,tz,21.910904304285992,21.99348,0.08257569571400936,0.08257569571400936
